district_code,school_year,category,amount
32362,2024-25,Transportation,839805.89
32363,2024-25,Basic Education,30189098.31
32363,2024-25,Special Education,7939220.24
32363,2024-25,Vocational/CTE,2367619.21
32363,2024-25,Compensatory/Title,3768060.21
32363,2024-25,Highly Capable,111260.88
32363,2024-25,Other Programs,1071773.04
32363,2024-25,Districtwide Support,10258512.46
32363,2024-25,Food Services,2496297.24
32363,2024-25,Transportation,2223529.26
32414,2024-25,Basic Education,22337549.62
32414,2024-25,Special Education,4869659.02
32414,2024-25,Vocational/CTE,1373088.96
32414,2024-25,Compensatory/Title,2298902.01
32414,2024-25,Highly Capable,55734.61
32414,2024-25,Other Programs,1503842.0
32414,2024-25,Districtwide Support,7549360.79
32414,2024-25,Food Services,1255987.64
32414,2024-25,Transportation,1662044.71
32416,2024-25,Basic Education,11724341.13
32416,2024-25,Special Education,2947050.27
32416,2024-25,Vocational/CTE,1648823.87
32416,2024-25,Compensatory/Title,1474139.01
32416,2024-25,Highly Capable,37477.22
32416,2024-25,Other Programs,714337.93
32416,2024-25,Districtwide Support,4770245.19
32416,2024-25,Food Services,1026205.7
32416,2024-25,Transportation,1619238.4
32901,2024-25,Basic Education,6770097.79
32901,2024-25,Special Education,1418212.63
32901,2024-25,Compensatory/Title,737152.94
32901,2024-25,Highly Capable,23741.47
32901,2024-25,Other Programs,134836.25
32901,2024-25,Districtwide Support,3726983.5
32901,2024-25,Food Services,635729.76
32901,2024-25,Transportation,677161.81
32903,2024-25,Basic Education,1158059.76
32903,2024-25,Special Education,94777.05
32903,2024-25,Compensatory/Title,103683.14
32903,2024-25,Other Programs,8967.89
32903,2024-25,Districtwide Support,839576.82
32903,2024-25,Food Services,23422.05
32903,2024-25,Transportation,4272.8
32907,2024-25,Basic Education,2270586.92
32907,2024-25,Special Education,447314.16
32907,2024-25,Vocational/CTE,225286.74
32907,2024-25,Compensatory/Title,623149.22
32907,2024-25,Districtwide Support,1857275.32
32907,2024-25,Food Services,155004.16
33030,2024-25,Basic Education,521266.2
33030,2024-25,Special Education,101752.38
33030,2024-25,Compensatory/Title,119281.63
33030,2024-25,Other Programs,16254.56
33030,2024-25,Districtwide Support,316841.52
33030,2024-25,Food Services,124838.16
33030,2024-25,Transportation,112958.41
33036,2024-25,Basic Education,6982167.43
33036,2024-25,Special Education,2049153.29
33036,2024-25,Vocational/CTE,563827.45
33036,2024-25,Compensatory/Title,1233360.82
33036,2024-25,Highly Capable,23376.26
33036,2024-25,Other Programs,47328.38
33036,2024-25,Districtwide Support,2352850.01
33036,2024-25,Food Services,583559.12
33036,2024-25,Transportation,716390.31
33049,2024-25,Basic Education,5529578.1
33049,2024-25,Special Education,1134948.95
33049,2024-25,Vocational/CTE,213280.93
33049,2024-25,Compensatory/Title,1584398.36
33049,2024-25,Highly Capable,2742.7
33049,2024-25,Other Programs,497803.57
33049,2024-25,Districtwide Support,3682108.37
33049,2024-25,Food Services,424724.52
33049,2024-25,Transportation,399659.41
33070,2024-25,Basic Education,9072980.2
33070,2024-25,Special Education,1659840.11
33070,2024-25,Compensatory/Title,557721.44
33070,2024-25,Highly Capable,15833.74
33070,2024-25,Other Programs,1126251.98
33070,2024-25,Districtwide Support,3704977.03
33070,2024-25,Food Services,496326.76
33070,2024-25,Transportation,1348488.99
33115,2024-25,Basic Education,14309943.37
33115,2024-25,Special Education,4008653.27
33115,2024-25,Vocational/CTE,1542793.69
33115,2024-25,Compensatory/Title,2281629.19
33115,2024-25,Highly Capable,55778.51
33115,2024-25,Other Programs,149922.63
33115,2024-25,Districtwide Support,5137466.03
33115,2024-25,Food Services,1319793.96
33115,2024-25,Transportation,2091019.04
33183,2024-25,Basic Education,1780726.82
33183,2024-25,Special Education,386816.16
33183,2024-25,Compensatory/Title,277640.34
33183,2024-25,Highly Capable,8057.63
33183,2024-25,Other Programs,14572.2
33183,2024-25,Districtwide Support,833538.24
33183,2024-25,Food Services,263436.71
33202,2024-25,Basic Education,805435.56
33202,2024-25,Special Education,179672.95
33202,2024-25,Compensatory/Title,173846.21
33202,2024-25,Highly Capable,3197.32
33202,2024-25,Other Programs,300.0
33202,2024-25,Districtwide Support,235232.72
33202,2024-25,Food Services,128092.72
33205,2024-25,Basic Education,317323.7
33205,2024-25,Special Education,66135.97
33205,2024-25,Compensatory/Title,101907.41
33205,2024-25,Districtwide Support,180213.85
33205,2024-25,Food Services,93105.96
33206,2024-25,Basic Education,1685133.26
33206,2024-25,Special Education,269973.75
33206,2024-25,Vocational/CTE,138818.95
33206,2024-25,Compensatory/Title,271206.08
33206,2024-25,Highly Capable,889.53
33206,2024-25,Other Programs,9509.55
33206,2024-25,Districtwide Support,893625.69
33206,2024-25,Food Services,182143.31
33206,2024-25,Transportation,285540.07
33207,2024-25,Basic Education,3865680.93
33207,2024-25,Special Education,1218121.59
33207,2024-25,Vocational/CTE,294719.51
33207,2024-25,Compensatory/Title,1171260.71
33207,2024-25,Other Programs,109601.74
33207,2024-25,Districtwide Support,2029043.72
33207,2024-25,Food Services,445070.78
33207,2024-25,Transportation,446888.1
33211,2024-25,Basic Education,2731522.85
33211,2024-25,Special Education,602168.13
33211,2024-25,Vocational/CTE,103202.83
33211,2024-25,Compensatory/Title,420394.06
33211,2024-25,Other Programs,3041.97
33211,2024-25,Districtwide Support,1847962.36
33211,2024-25,Food Services,245080.91
33211,2024-25,Transportation,463874.85
33212,2024-25,Basic Education,9910162.12
33212,2024-25,Special Education,2141635.41
33212,2024-25,Vocational/CTE,692160.68
33212,2024-25,Compensatory/Title,1034551.96
33212,2024-25,Highly Capable,4656.6
33212,2024-25,Other Programs,563411.1
33212,2024-25,Districtwide Support,3017868.54
33212,2024-25,Food Services,714291.98
33212,2024-25,Transportation,945985.9
34002,2024-25,Basic Education,46062524.74
34002,2024-25,Special Education,16481919.98
34002,2024-25,Vocational/CTE,3984063.91
34002,2024-25,Compensatory/Title,4213828.87
34002,2024-25,Highly Capable,158945.47
34002,2024-25,Other Programs,50887.92
34002,2024-25,Districtwide Support,11950726.46
34002,2024-25,Food Services,3381900.31
34002,2024-25,Transportation,5131026.72
34003,2024-25,Basic Education,146836811.61
34003,2024-25,Special Education,56713472.91
34003,2024-25,Vocational/CTE,12288791.18
34003,2024-25,Compensatory/Title,13954873.75
34003,2024-25,Highly Capable,461357.68
34003,2024-25,Other Programs,857993.0
34003,2024-25,Districtwide Support,29963849.32
34003,2024-25,Food Services,8489462.8
34003,2024-25,Transportation,12265419.1
34033,2024-25,Basic Education,61346832.4
34033,2024-25,Special Education,17917477.94
34033,2024-25,Vocational/CTE,11833550.9
34033,2024-25,Compensatory/Title,4393223.34
34033,2024-25,Highly Capable,273615.1
34033,2024-25,Other Programs,708783.27
34033,2024-25,Districtwide Support,16286463.28
34033,2024-25,Food Services,3108351.75
34033,2024-25,Transportation,5458229.02
34111,2024-25,Basic Education,89758094.84
34111,2024-25,Special Education,35759924.06
34111,2024-25,Vocational/CTE,7590254.22
34111,2024-25,Compensatory/Title,7400552.55
34111,2024-25,Highly Capable,345728.15
34111,2024-25,Other Programs,1096589.27
34111,2024-25,Districtwide Support,22504725.84
34111,2024-25,Food Services,4649429.82
34111,2024-25,Transportation,6212597.34
34307,2024-25,Basic Education,8522992.86
34307,2024-25,Special Education,1974302.41
34307,2024-25,Vocational/CTE,928645.71
34307,2024-25,Compensatory/Title,589166.63
34307,2024-25,Highly Capable,27157.8
34307,2024-25,Other Programs,62245.53
34307,2024-25,Districtwide Support,2968006.69
34307,2024-25,Food Services,707989.66
34307,2024-25,Transportation,708514.55
34324,2024-25,Basic Education,6909492.47
34324,2024-25,Special Education,1439625.1
34324,2024-25,Compensatory/Title,319500.27
34324,2024-25,Highly Capable,34098.92
34324,2024-25,Other Programs,579.24
34324,2024-25,Districtwide Support,2298835.8
34324,2024-25,Food Services,313923.99
34324,2024-25,Transportation,660089.3
34401,2024-25,Basic Education,19975126.98
34401,2024-25,Special Education,6369562.59
34401,2024-25,Vocational/CTE,1064594.9
34401,2024-25,Compensatory/Title,3047978.81
34401,2024-25,Highly Capable,82835.45
34401,2024-25,Other Programs,240196.15
34401,2024-25,Districtwide Support,5121610.39
34401,2024-25,Food Services,1195882.47
34401,2024-25,Transportation,2872157.19
34402,2024-25,Basic Education,11141996.88
34402,2024-25,Special Education,3057562.28
34402,2024-25,Vocational/CTE,1212032.83
34402,2024-25,Compensatory/Title,1215048.8
34402,2024-25,Highly Capable,36670.93
34402,2024-25,Other Programs,7217.32
34402,2024-25,Districtwide Support,3882251.01
34402,2024-25,Food Services,890899.51
34402,2024-25,Transportation,1361306.88
34901,2024-25,Basic Education,1164767.93
34901,2024-25,Special Education,187135.95
34901,2024-25,Compensatory/Title,190441.3
34901,2024-25,Other Programs,2597.95
34901,2024-25,Districtwide Support,132939.53
34901,2024-25,Transportation,237702.36
35200,2024-25,Basic Education,3520442.98
35200,2024-25,Special Education,895038.66
35200,2024-25,Vocational/CTE,295702.15
35200,2024-25,Compensatory/Title,570857.81
35200,2024-25,Highly Capable,8527.97
35200,2024-25,Other Programs,91178.52
35200,2024-25,Districtwide Support,1713080.17
35200,2024-25,Food Services,316223.72
35200,2024-25,Transportation,355357.94
36101,2024-25,Basic Education,320437.83
36101,2024-25,Special Education,28309.01
36101,2024-25,Compensatory/Title,49173.39
36101,2024-25,Districtwide Support,260927.6
36101,2024-25,Food Services,64960.81
36101,2024-25,Transportation,107537.69
36140,2024-25,Basic Education,46106888.5
36140,2024-25,Special Education,13423964.4
36140,2024-25,Vocational/CTE,4341164.03
36140,2024-25,Compensatory/Title,12039115.97
36140,2024-25,Highly Capable,426814.75
36140,2024-25,Other Programs,673568.73
36140,2024-25,Districtwide Support,17236082.5
36140,2024-25,Food Services,3344127.1
36140,2024-25,Transportation,2721878.59
36250,2024-25,Basic Education,14612635.1
36250,2024-25,Special Education,3542794.01
36250,2024-25,Vocational/CTE,1692248.54
36250,2024-25,Compensatory/Title,2707228.0
36250,2024-25,Highly Capable,56699.99
36250,2024-25,Other Programs,116862.08
36250,2024-25,Districtwide Support,4614520.05
36250,2024-25,Food Services,1053821.13
36250,2024-25,Transportation,892768.95
36300,2024-25,Basic Education,2354137.59
36300,2024-25,Special Education,173858.4
36300,2024-25,Vocational/CTE,300450.52
36300,2024-25,Compensatory/Title,460496.03
36300,2024-25,Other Programs,34522.73
36300,2024-25,Districtwide Support,1296814.47
36300,2024-25,Food Services,244211.44
36300,2024-25,Transportation,197301.46
36400,2024-25,Basic Education,7786452.47
36400,2024-25,Special Education,1660143.01
36400,2024-25,Vocational/CTE,646293.59
36400,2024-25,Compensatory/Title,1135224.56
36400,2024-25,Highly Capable,21287.13
36400,2024-25,Other Programs,4772.88
36400,2024-25,Districtwide Support,2722128.34
36400,2024-25,Food Services,642150.05
36400,2024-25,Transportation,447955.25
36401,2024-25,Basic Education,2637273.57
36401,2024-25,Special Education,481130.04
36401,2024-25,Vocational/CTE,251303.81
36401,2024-25,Compensatory/Title,342156.01
36401,2024-25,Other Programs,67099.06
36401,2024-25,Districtwide Support,1415981.27
36401,2024-25,Food Services,268893.92
36401,2024-25,Transportation,121639.66
36402,2024-25,Basic Education,2984451.41
36402,2024-25,Special Education,608915.07
36402,2024-25,Vocational/CTE,157907.63
36402,2024-25,Compensatory/Title,655583.95
36402,2024-25,Other Programs,2141.28
36402,2024-25,Districtwide Support,1121469.87
36402,2024-25,Food Services,591647.46
36402,2024-25,Transportation,454334.14
37501,2024-25,Basic Education,110267272.78
37501,2024-25,Special Education,39608015.5
37501,2024-25,Vocational/CTE,12299779.86
37501,2024-25,Compensatory/Title,13818325.82
37501,2024-25,Highly Capable,482190.13
37501,2024-25,Other Programs,3101604.57
37501,2024-25,Districtwide Support,29253875.85
37501,2024-25,Food Services,6038819.92
37501,2024-25,Transportation,6603965.2
37502,2024-25,Basic Education,42994477.13
37502,2024-25,Special Education,14858708.74
37502,2024-25,Vocational/CTE,4318293.3
37502,2024-25,Compensatory/Title,7517491.29
37502,2024-25,Highly Capable,174947.63
37502,2024-25,Other Programs,685769.35
37502,2024-25,Districtwide Support,12365656.54
37502,2024-25,Food Services,2542991.47
37502,2024-25,Transportation,3825102.38
37503,2024-25,Basic Education,19282957.54
37503,2024-25,Special Education,6661650.3
37503,2024-25,Vocational/CTE,1154968.44
37503,2024-25,Compensatory/Title,2082065.78
37503,2024-25,Highly Capable,77858.38
37503,2024-25,Other Programs,563517.59
37503,2024-25,Districtwide Support,6445050.84
37503,2024-25,Food Services,1145745.68
37503,2024-25,Transportation,1726259.72
37504,2024-25,Basic Education,34482233.75
37504,2024-25,Special Education,10139887.72
37504,2024-25,Vocational/CTE,2175251.05
37504,2024-25,Compensatory/Title,3421626.69
37504,2024-25,Highly Capable,104997.97
37504,2024-25,Other Programs,335382.64
37504,2024-25,Districtwide Support,8614772.22
37504,2024-25,Food Services,1610117.03
37504,2024-25,Transportation,2431155.52
37505,2024-25,Basic Education,17753685.86
37505,2024-25,Special Education,4903072.32
37505,2024-25,Vocational/CTE,736907.59
37505,2024-25,Compensatory/Title,1903018.25
37505,2024-25,Highly Capable,50754.63
37505,2024-25,Other Programs,332016.55
37505,2024-25,Districtwide Support,6609995.89
37505,2024-25,Food Services,760598.15
37505,2024-25,Transportation,1420921.41
37506,2024-25,Basic Education,18320569.62
37506,2024-25,Special Education,5598246.33
37506,2024-25,Vocational/CTE,1475412.06
37506,2024-25,Compensatory/Title,3021326.9
37506,2024-25,Highly Capable,59185.19
37506,2024-25,Other Programs,274831.91
37506,2024-25,Districtwide Support,4987501.64
37506,2024-25,Food Services,1784605.45
37506,2024-25,Transportation,1820017.8
37507,2024-25,Basic Education,14554776.55
37507,2024-25,Special Education,6390996.4
37507,2024-25,Vocational/CTE,902271.11
37507,2024-25,Compensatory/Title,2704129.53
37507,2024-25,Highly Capable,43694.03
37507,2024-25,Other Programs,249791.08
37507,2024-25,Districtwide Support,4750477.85
37507,2024-25,Food Services,1355261.89
37507,2024-25,Transportation,2556712.03
37902,2024-25,Basic Education,1156743.98
37902,2024-25,Special Education,205048.4
37902,2024-25,Compensatory/Title,40907.08
37902,2024-25,Other Programs,3423.46
37902,2024-25,Districtwide Support,883819.78
37902,2024-25,Food Services,118765.95
37902,2024-25,Transportation,111.96
38126,2024-25,Basic Education,1597591.36
38126,2024-25,Special Education,233717.23
38126,2024-25,Vocational/CTE,81093.79
38126,2024-25,Compensatory/Title,81186.97
38126,2024-25,Highly Capable,1875.85
38126,2024-25,Other Programs,15991.68
38126,2024-25,Districtwide Support,701830.48
38126,2024-25,Food Services,117925.29
38126,2024-25,Transportation,346512.52
38264,2024-25,Basic Education,474526.82
38264,2024-25,Special Education,112380.88
38264,2024-25,Compensatory/Title,44898.86
38264,2024-25,Highly Capable,974.87
38264,2024-25,Other Programs,6668.38
38264,2024-25,Districtwide Support,338986.09
38264,2024-25,Food Services,62657.82
38264,2024-25,Transportation,71992.4
38265,2024-25,Basic Education,2277719.54
38265,2024-25,Special Education,477664.41
38265,2024-25,Vocational/CTE,281716.28
38265,2024-25,Compensatory/Title,424008.33
38265,2024-25,Highly Capable,5132.17
38265,2024-25,Other Programs,12136.22
38265,2024-25,Districtwide Support,902426.67
38265,2024-25,Food Services,231877.46
38265,2024-25,Transportation,265306.02
38267,2024-25,Basic Education,23557821.78
38267,2024-25,Special Education,5437323.77
38267,2024-25,Vocational/CTE,1705278.75
38267,2024-25,Compensatory/Title,2043767.94
38267,2024-25,Highly Capable,70474.45
38267,2024-25,Other Programs,42091.14
38267,2024-25,Districtwide Support,8292319.65
38267,2024-25,Food Services,1347745.35
38267,2024-25,Transportation,1246504.55
38300,2024-25,Basic Education,4986664.63
38300,2024-25,Special Education,995910.81
38300,2024-25,Vocational/CTE,516801.96
38300,2024-25,Compensatory/Title,346923.82
38300,2024-25,Highly Capable,15514.72
38300,2024-25,Districtwide Support,2015857.75
38300,2024-25,Food Services,416699.97
38300,2024-25,Transportation,542354.57
38301,2024-25,Basic Education,2345372.44
38301,2024-25,Special Education,414482.24
38301,2024-25,Vocational/CTE,161846.9
38301,2024-25,Compensatory/Title,113765.22
38301,2024-25,Highly Capable,4489.26
38301,2024-25,Other Programs,39342.9
38301,2024-25,Districtwide Support,916492.23
38301,2024-25,Food Services,232454.35
38302,2024-25,Basic Education,1639751.25
38302,2024-25,Special Education,340168.37
38302,2024-25,Vocational/CTE,83956.4
38302,2024-25,Compensatory/Title,196363.65
38302,2024-25,Highly Capable,507.94
38302,2024-25,Other Programs,64319.18
38302,2024-25,Districtwide Support,837704.23
38302,2024-25,Food Services,184283.63
38302,2024-25,Transportation,434544.54
38304,2024-25,Basic Education,524462.28
38304,2024-25,Special Education,103065.27
38304,2024-25,Compensatory/Title,34594.0
38304,2024-25,Other Programs,20916.51
38304,2024-25,Districtwide Support,261374.41
38304,2024-25,Transportation,95936.11
38306,2024-25,Basic Education,2007015.99
38306,2024-25,Special Education,312314.76
38306,2024-25,Vocational/CTE,111265.52
38306,2024-25,Compensatory/Title,112170.7
38306,2024-25,Other Programs,235197.13
38306,2024-25,Districtwide Support,819267.72
38306,2024-25,Food Services,139184.64
38306,2024-25,Transportation,192283.58
38308,2024-25,Basic Education,1572618.0
38308,2024-25,Special Education,268288.68
38308,2024-25,Compensatory/Title,142225.32
38308,2024-25,Other Programs,39037.55
38308,2024-25,Districtwide Support,779989.29
38308,2024-25,Food Services,130914.51
38308,2024-25,Transportation,200655.68
38320,2024-25,Basic Education,2338948.29
38320,2024-25,Special Education,417531.8
38320,2024-25,Vocational/CTE,116200.87
38320,2024-25,Compensatory/Title,233165.41
38320,2024-25,Highly Capable,747.68
38320,2024-25,Other Programs,86887.43
38320,2024-25,Districtwide Support,959259.81
38320,2024-25,Food Services,158752.26
38320,2024-25,Transportation,258752.46
38322,2024-25,Basic Education,1811789.83
38322,2024-25,Special Education,284283.33
38322,2024-25,Vocational/CTE,176631.7
38322,2024-25,Compensatory/Title,145202.76
38322,2024-25,Other Programs,63368.9
38322,2024-25,Districtwide Support,927151.97
38322,2024-25,Food Services,179899.45
38322,2024-25,Transportation,437069.1
38324,2024-25,Basic Education,1808610.92
38324,2024-25,Special Education,273910.1
38324,2024-25,Vocational/CTE,279435.19
38324,2024-25,Compensatory/Title,109978.09
38324,2024-25,Highly Capable,11783.8
38324,2024-25,Other Programs,19302.89
38324,2024-25,Districtwide Support,982080.55
38324,2024-25,Food Services,212161.51
38324,2024-25,Transportation,488007.79
39002,2024-25,Basic Education,5423079.21
39002,2024-25,Special Education,1026564.27
39002,2024-25,Compensatory/Title,1219858.75
39002,2024-25,Highly Capable,13472.61
39002,2024-25,Other Programs,178173.83
39002,2024-25,Districtwide Support,2314188.74
39002,2024-25,Food Services,632876.22
39002,2024-25,Transportation,185387.75
39003,2024-25,Basic Education,11617954.97
39003,2024-25,Special Education,2709928.71
39003,2024-25,Vocational/CTE,1633549.07
39003,2024-25,Compensatory/Title,1685886.76
39003,2024-25,Highly Capable,30656.13
39003,2024-25,Other Programs,12166.0
39003,2024-25,Districtwide Support,4958466.11
39003,2024-25,Food Services,1047013.94
39003,2024-25,Transportation,1111263.17
39007,2024-25,Basic Education,120665127.95
39007,2024-25,Special Education,45648553.44
39007,2024-25,Vocational/CTE,20941225.39
39007,2024-25,Compensatory/Title,37411774.33
39007,2024-25,Highly Capable,442624.32
39007,2024-25,Other Programs,2303377.43
39007,2024-25,Districtwide Support,36091215.38
39007,2024-25,Food Services,10703136.95
39007,2024-25,Transportation,5661196.51
39090,2024-25,Basic Education,30519512.97
39090,2024-25,Special Education,6724796.97
39090,2024-25,Vocational/CTE,2047710.06
39090,2024-25,Compensatory/Title,4409013.23
39090,2024-25,Highly Capable,89013.31
39090,2024-25,Other Programs,982252.73
39090,2024-25,Districtwide Support,7917420.51
39090,2024-25,Food Services,2523578.8
39090,2024-25,Transportation,2116500.73
39119,2024-25,Basic Education,29758040.65
39119,2024-25,Special Education,7689929.02
39119,2024-25,Vocational/CTE,6217990.47
39119,2024-25,Compensatory/Title,6173613.17
39119,2024-25,Highly Capable,98404.0
39119,2024-25,Other Programs,1286325.69
39119,2024-25,Districtwide Support,9113452.22
39119,2024-25,Food Services,3177871.24
39119,2024-25,Transportation,2138788.68
39120,2024-25,Basic Education,6247496.38
39120,2024-25,Special Education,1458625.31
39120,2024-25,Vocational/CTE,548599.06
39120,2024-25,Compensatory/Title,2387140.91
39120,2024-25,Other Programs,81059.83
39120,2024-25,Districtwide Support,2891969.36
39120,2024-25,Food Services,612722.55
39120,2024-25,Transportation,192817.3
39200,2024-25,Basic Education,27987003.77
39200,2024-25,Special Education,7849997.64
39200,2024-25,Vocational/CTE,3556467.57
39200,2024-25,Compensatory/Title,8318861.34
39200,2024-25,Highly Capable,91537.0
39200,2024-25,Other Programs,727588.73
39200,2024-25,Districtwide Support,11305264.3
39200,2024-25,Food Services,2959093.09
39200,2024-25,Transportation,1665517.98
39201,2024-25,Basic Education,51535664.01
39201,2024-25,Special Education,13941904.51
39201,2024-25,Vocational/CTE,3775351.73
39201,2024-25,Compensatory/Title,17083614.85
39201,2024-25,Highly Capable,232041.28
39201,2024-25,Other Programs,906644.63
39201,2024-25,Districtwide Support,16922995.82
39201,2024-25,Food Services,5695087.57
39201,2024-25,Transportation,3461418.6
39202,2024-25,Basic Education,28539130.9
39202,2024-25,Special Education,7450226.72
39202,2024-25,Vocational/CTE,7382289.56
39202,2024-25,Compensatory/Title,8744941.26
39202,2024-25,Highly Capable,115306.98
39202,2024-25,Other Programs,3126183.84
39202,2024-25,Districtwide Support,11310750.96
39202,2024-25,Food Services,3056453.17
39202,2024-25,Transportation,1968150.58
39203,2024-25,Basic Education,9874114.92
39203,2024-25,Special Education,1772361.35
39203,2024-25,Vocational/CTE,371601.05
39203,2024-25,Compensatory/Title,2268775.54
39203,2024-25,Highly Capable,28854.77
39203,2024-25,Districtwide Support,3282210.06
39203,2024-25,Food Services,869877.92
39203,2024-25,Transportation,841831.13
39204,2024-25,Basic Education,11654298.57
39204,2024-25,Special Education,2991345.8
39204,2024-25,Vocational/CTE,1863510.26
39204,2024-25,Compensatory/Title,4333630.26
39204,2024-25,Highly Capable,38507.25
39204,2024-25,Other Programs,1230248.73
39204,2024-25,Districtwide Support,3952821.54
39204,2024-25,Food Services,1178550.09
39204,2024-25,Transportation,615482.09
39205,2024-25,Basic Education,11464104.19
39205,2024-25,Special Education,2112077.68
39205,2024-25,Vocational/CTE,721150.41
39205,2024-25,Compensatory/Title,1980592.01
39205,2024-25,Highly Capable,35173.31
39205,2024-25,Other Programs,110500.46
39205,2024-25,Districtwide Support,5084604.66
39205,2024-25,Food Services,1091175.48
39205,2024-25,Transportation,661980.96
39207,2024-25,Basic Education,30513474.56
39207,2024-25,Special Education,6387298.21
39207,2024-25,Vocational/CTE,2733573.24
39207,2024-25,Compensatory/Title,8152398.72
39207,2024-25,Highly Capable,95737.52
39207,2024-25,Other Programs,479142.49
39207,2024-25,Districtwide Support,9881516.38
39207,2024-25,Food Services,2834302.88
39207,2024-25,Transportation,1807498.48
39208,2024-25,Basic Education,44495608.82
39208,2024-25,Special Education,10953131.19
39208,2024-25,Vocational/CTE,6776962.96
39208,2024-25,Compensatory/Title,5515138.93
39208,2024-25,Highly Capable,152786.54
39208,2024-25,Other Programs,823599.11
39208,2024-25,Districtwide Support,13461455.67
39208,2024-25,Food Services,3049507.78
39208,2024-25,Transportation,3133604.17
39209,2024-25,Basic Education,8574530.39
39209,2024-25,Special Education,1918648.55
39209,2024-25,Vocational/CTE,773629.08
39209,2024-25,Compensatory/Title,3844282.32
39209,2024-25,Highly Capable,25101.84
39209,2024-25,Other Programs,163826.41
39209,2024-25,Districtwide Support,4441995.18
39209,2024-25,Food Services,932284.9
39209,2024-25,Transportation,1074829.59
39901,2024-25,Basic Education,1119164.81
